Security,ALSEA* MM Equity                                                
5/12/2008,5.73
4/12/2008,5.82
3/12/2008,5.8
2/12/2008,5.81
1/12/2008,5.75
28/11/2008,6.05
27/11/2008,5.99
26/11/2008,6.01
25/11/2008,5.92
24/11/2008,5.98
21/11/2008,5.88
20/11/2008,5.81
19/11/2008,6.41
18/11/2008,6.53
14/11/2008,7.52
13/11/2008,6.89
12/11/2008,6.71
11/11/2008,7.44
10/11/2008,7.69
7/11/2008,7.82
6/11/2008,7.44
5/11/2008,7.72
4/11/2008,7.83
3/11/2008,7.47
31/10/2008,6.83
30/10/2008,6.48
29/10/2008,6.31
28/10/2008,5.94
27/10/2008,5.58
24/10/2008,5.25
23/10/2008,5.77
22/10/2008,6.33
21/10/2008,6.77
20/10/2008,7.36
17/10/2008,6.86
16/10/2008,6.62
15/10/2008,6.83
14/10/2008,7.37
13/10/2008,7.79
10/10/2008,6.27
9/10/2008,6.42
8/10/2008,6.86
7/10/2008,6.97
6/10/2008,7.5
3/10/2008,8.11
2/10/2008,8.19
1/10/2008,8.01
30/09/2008,7.95
29/09/2008,8.54
26/09/2008,8.62
25/09/2008,8.74
24/09/2008,8.74
23/09/2008,8.86
22/09/2008,8.77
19/09/2008,9.09
18/09/2008,8.91
17/09/2008,8.87
15/09/2008,9.49
12/9/2008,9.73
11/9/2008,10.07
10/9/2008,10.27
9/9/2008,10.67
8/9/2008,10.54
5/9/2008,10.61
4/9/2008,10.91
3/9/2008,10.75
2/9/2008,10.98
1/9/2008,10.91
29/08/2008,10.97
28/08/2008,11.16
27/08/2008,10.69
26/08/2008,10.61
25/08/2008,10.77
22/08/2008,11.01
21/08/2008,11.2
20/08/2008,10.97
19/08/2008,11.14
18/08/2008,10.99
15/08/2008,11.45
14/08/2008,11.22
13/08/2008,11.01
12/8/2008,10.71
11/8/2008,10.65
8/8/2008,10.52
7/8/2008,10.32
6/8/2008,10.22
5/8/2008,10.4
4/8/2008,10.42
1/8/2008,10.72
31/07/2008,11.02
30/07/2008,10.5
29/07/2008,10.5
28/07/2008,10.46
25/07/2008,10.58
24/07/2008,10.39
23/07/2008,10.79
22/07/2008,10.73
21/07/2008,11.22
18/07/2008,11.4
17/07/2008,11.28
16/07/2008,11.15
15/07/2008,11.03
14/07/2008,11.36
11/7/2008,11.67
10/7/2008,12.08
9/7/2008,12.33
8/7/2008,12.57
7/7/2008,12.47
4/7/2008,12.66
3/7/2008,12.63
2/7/2008,12.58
1/7/2008,12.47
30/06/2008,12.62
27/06/2008,12.76
26/06/2008,12.8
25/06/2008,13.05
24/06/2008,12.94
23/06/2008,12.8
20/06/2008,12.76
19/06/2008,13.07
18/06/2008,13.1
17/06/2008,12.98
16/06/2008,13.03
13/06/2008,13.3
12/6/2008,13.43
11/6/2008,13.65
10/6/2008,13.83
9/6/2008,13.73
6/6/2008,13.53
5/6/2008,13.93
4/6/2008,13.51
3/6/2008,13.08
2/6/2008,12.96
30/05/2008,12.99
29/05/2008,13.07
28/05/2008,12.84
27/05/2008,12.84
26/05/2008,12.84
23/05/2008,13.08
22/05/2008,13.13
21/05/2008,13.11
20/05/2008,13.04
19/05/2008,13.08
16/05/2008,12.91
15/05/2008,12.49
14/05/2008,12.45
13/05/2008,12.39
12/5/2008,12.48
9/5/2008,12.41
8/5/2008,12.69
7/5/2008,13.06
6/5/2008,13.26
5/5/2008,13.32
2/5/2008,13.38
30/04/2008,13.26
29/04/2008,13.3
28/04/2008,13.46
25/04/2008,13.57
24/04/2008,13.73
23/04/2008,13.92
22/04/2008,13.9
21/04/2008,13.98
18/04/2008,12.73
17/04/2008,12.61
16/04/2008,12.81
15/04/2008,12.68
14/04/2008,12.61
11/4/2008,12.79
10/4/2008,12.65
9/4/2008,12.65
8/4/2008,12.69
7/4/2008,12.64
4/4/2008,12.48
3/4/2008,12.54
2/4/2008,12.62
1/4/2008,12.63
31/03/2008,12.5
28/03/2008,11.82
27/03/2008,11.74
26/03/2008,11.6
25/03/2008,11.72
24/03/2008,11.74
19/03/2008,11.72
18/03/2008,11.76
14/03/2008,11.73
13/03/2008,11.97
12/3/2008,11.96
11/3/2008,11.89
10/3/2008,11.54
7/3/2008,11.53
6/3/2008,11.5
5/3/2008,11.65
4/3/2008,11.7
3/3/2008,11.87
29/02/2008,12.32
28/02/2008,12.42
27/02/2008,12.52
26/02/2008,12.55
25/02/2008,12.44
22/02/2008,12.44
21/02/2008,12.44
20/02/2008,12.61
19/02/2008,12.48
18/02/2008,12.29
15/02/2008,12.24
14/02/2008,12.34
13/02/2008,12.65
12/2/2008,12.76
11/2/2008,13
8/2/2008,12.91
7/2/2008,12.92
6/2/2008,12.33
5/2/2008,12.94
1/2/2008,13.35
31/01/2008,13.32
30/01/2008,12.34
29/01/2008,11.55
28/01/2008,11.26
25/01/2008,11.38
24/01/2008,11.95
23/01/2008,11.67
22/01/2008,11.88
21/01/2008,11.49
18/01/2008,12.27
17/01/2008,12.42
16/01/2008,12.5
15/01/2008,13.09
14/01/2008,13.58
11/1/2008,13.29
10/1/2008,13.41
9/1/2008,13.42
8/1/2008,13.78
7/1/2008,14.21
4/1/2008,14.23
3/1/2008,14.45
2/1/2008,14.22
31/12/2007,14.67
28/12/2007,14.71
27/12/2007,14.67
26/12/2007,14.88
24/12/2007,14.82
21/12/2007,14.6
20/12/2007,14.31
19/12/2007,14.48
18/12/2007,14.25
17/12/2007,13.9
14/12/2007,14.02
13/12/2007,13.76
11/12/2007,13.9
10/12/2007,14.16
7/12/2007,13.37
6/12/2007,13.3
5/12/2007,13.51
4/12/2007,13.3
3/12/2007,13.55
30/11/2007,13.62
29/11/2007,13.17
28/11/2007,13.4
27/11/2007,13.1
26/11/2007,13.07
23/11/2007,13.42
22/11/2007,13.07
21/11/2007,13.02
20/11/2007,13.28
16/11/2007,13.38
15/11/2007,12.66
14/11/2007,12.88
13/11/2007,12.73
12/11/2007,12.14
9/11/2007,12.82
8/11/2007,13.11
7/11/2007,13.44
6/11/2007,14.05
5/11/2007,14.37
1/11/2007,14.98
31/10/2007,15.23
30/10/2007,15.16
29/10/2007,15.16
26/10/2007,15.3
25/10/2007,15.24
24/10/2007,15.61
23/10/2007,15.68
22/10/2007,15.41
19/10/2007,15.81
18/10/2007,15.86
17/10/2007,15.94
16/10/2007,15.87
15/10/2007,16.23
12/10/2007,16.14
11/10/2007,16.31
10/10/2007,16.77
9/10/2007,16.82
8/10/2007,16.34
5/10/2007,16.08
4/10/2007,15.82
3/10/2007,16.28
2/10/2007,16.56
1/10/2007,16.77
28/09/2007,17.33
27/09/2007,17.02
26/09/2007,16.87
25/09/2007,16.87
24/09/2007,16.98
21/09/2007,17.04
20/09/2007,17.4
19/09/2007,17.94
18/09/2007,17.71
17/09/2007,17.33
14/09/2007,17.94
13/09/2007,18.13
12/9/2007,18.12
11/9/2007,17.83
10/9/2007,17.45
7/9/2007,17.72
6/9/2007,18.05
5/9/2007,18.03
4/9/2007,17.78
3/9/2007,17.23
31/08/2007,17.02
30/08/2007,17.16
29/08/2007,16.97
28/08/2007,16.73
27/08/2007,17
24/08/2007,17.1
23/08/2007,17.01
22/08/2007,16.46
21/08/2007,16.3
20/08/2007,15.87
17/08/2007,15.34
16/08/2007,15.19
15/08/2007,16.37
14/08/2007,16.5
13/08/2007,16.87
10/8/2007,17.06
9/8/2007,17.07
8/8/2007,17.54
7/8/2007,17.3
6/8/2007,17.35
3/8/2007,17.56
2/8/2007,17.67
1/8/2007,17.59
31/07/2007,17.95
30/07/2007,17.93
27/07/2007,17.78
26/07/2007,17.35
25/07/2007,18.01
24/07/2007,16.55
23/07/2007,17.3
20/07/2007,17.27
19/07/2007,16.94
18/07/2007,16.79
17/07/2007,17.11
16/07/2007,17.19
13/07/2007,17.43
12/7/2007,17.49
11/7/2007,17.64
10/7/2007,17.79
9/7/2007,18.48
6/7/2007,18.55
5/7/2007,18.39
4/7/2007,18.58
3/7/2007,18.65
2/7/2007,18.23
29/06/2007,18.2
28/06/2007,18.37
27/06/2007,17.92
26/06/2007,18.2
25/06/2007,18.38
22/06/2007,17.97
21/06/2007,17.88
20/06/2007,17.41
19/06/2007,17.36
18/06/2007,17.2
15/06/2007,17.51
14/06/2007,17.26
13/06/2007,17.49
12/6/2007,17.56
11/6/2007,18.01
8/6/2007,17.98
7/6/2007,17.99
6/6/2007,17.98
5/6/2007,17.64
4/6/2007,17.45
1/6/2007,17.71
31/05/2007,17.83
30/05/2007,17.91
29/05/2007,17.9
28/05/2007,18.05
25/05/2007,18.14
24/05/2007,18.13
23/05/2007,18.06
22/05/2007,17.93
21/05/2007,17.89
18/05/2007,18.23
17/05/2007,17.99
16/05/2007,18.22
15/05/2007,18.12
14/05/2007,18.22
11/5/2007,18.55
10/5/2007,18.23
9/5/2007,18.4
8/5/2007,18.2
7/5/2007,18.77
4/5/2007,19.07
3/5/2007,18.88
2/5/2007,18.39
30/04/2007,17.93
27/04/2007,18.4
26/04/2007,18.2
25/04/2007,18.52
24/04/2007,18.97
23/04/2007,19.17
20/04/2007,19.62
19/04/2007,19.67
18/04/2007,19.88
17/04/2007,19.57
16/04/2007,19.71
13/04/2007,20.07
12/4/2007,19.93
11/4/2007,19.37
10/4/2007,19.66
9/4/2007,19.85
4/4/2007,19.38
3/4/2007,19.17
2/4/2007,19.44
30/03/2007,19.59
29/03/2007,19.62
28/03/2007,19.32
27/03/2007,19.28
26/03/2007,18.73
23/03/2007,18.3
22/03/2007,18.35
21/03/2007,18.2
20/03/2007,17.54
16/03/2007,16.98
15/03/2007,17.08
14/03/2007,17.35
13/03/2007,17.42
12/3/2007,17.83
9/3/2007,17.84
8/3/2007,17.64
7/3/2007,17.31
6/3/2007,17.72
5/3/2007,17.53
2/3/2007,17.55
1/3/2007,17.31
28/02/2007,17.61
27/02/2007,17.3
26/02/2007,18.27
23/02/2007,18.79
22/02/2007,18.63
21/02/2007,18.4
20/02/2007,17.9
19/02/2007,18.17
16/02/2007,17.84
15/02/2007,17.88
14/02/2007,18.49
13/02/2007,18.13
12/2/2007,17.26
9/2/2007,16.91
8/2/2007,17.26
7/2/2007,17.24
6/2/2007,16.71
2/2/2007,16.29
1/2/2007,16
31/01/2007,15.94
30/01/2007,15.1
29/01/2007,14.97
26/01/2007,14.99
25/01/2007,15.06
24/01/2007,15.31
23/01/2007,14.43
22/01/2007,13.97
19/01/2007,14.15
18/01/2007,13.88
17/01/2007,14.02
16/01/2007,13.88
15/01/2007,13.73
12/1/2007,13.71
11/1/2007,13.66
10/1/2007,13.34
9/1/2007,13.64
8/1/2007,13.78
5/1/2007,13.89
4/1/2007,13.92
3/1/2007,14.12
2/1/2007,14.26
29/12/2006,14.11
28/12/2006,14.02
27/12/2006,13.96
26/12/2006,13.8
22/12/2006,13.8
21/12/2006,13.81
20/12/2006,13.82
19/12/2006,13.9
18/12/2006,14.23
15/12/2006,14.5
14/12/2006,14.41
13/12/2006,14.62
11/12/2006,14.84
8/12/2006,14.86
7/12/2006,14.7
6/12/2006,14.5
5/12/2006,14.37
4/12/2006,14.38
30/11/2006,14.21
29/11/2006,14.19
28/11/2006,14.03
27/11/2006,14.08
24/11/2006,14.04
23/11/2006,14.05
22/11/2006,14.05
21/11/2006,14.01
17/11/2006,14.08
16/11/2006,14.14
15/11/2006,13.71
14/11/2006,13.4
13/11/2006,13.4
10/11/2006,13.41
9/11/2006,13.29
8/11/2006,12.8
7/11/2006,12.52
6/11/2006,12.47
3/11/2006,12.53
1/11/2006,12.58
31/10/2006,12.37
30/10/2006,11.98
27/10/2006,11.99
26/10/2006,12.32
25/10/2006,12.34
24/10/2006,12.46
23/10/2006,12.46
20/10/2006,12.38
19/10/2006,12.3
18/10/2006,12.38
17/10/2006,12.32
16/10/2006,12.45
13/10/2006,11.94
12/10/2006,11.8
11/10/2006,11.85
10/10/2006,11.62
9/10/2006,11.65
6/10/2006,11.65
5/10/2006,11.32
4/10/2006,11.06
3/10/2006,11.02
2/10/2006,11.03
29/09/2006,10.85
28/09/2006,10.8
27/09/2006,10.82
26/09/2006,10.87
25/09/2006,10.91
22/09/2006,10.79
21/09/2006,10.79
20/09/2006,10.86
19/09/2006,10.95
18/09/2006,10.94
15/09/2006,10.91
14/09/2006,10.86
13/09/2006,10.86
12/9/2006,10.81
11/9/2006,10.66
8/9/2006,10.79
7/9/2006,10.65
6/9/2006,10.59
5/9/2006,10.59
4/9/2006,10.55
1/9/2006,10.55
31/08/2006,10.45
30/08/2006,10.59
29/08/2006,10.62
28/08/2006,10.63
25/08/2006,10.64
24/08/2006,10.64
23/08/2006,10.55
22/08/2006,10.63
21/08/2006,10.62
18/08/2006,10.69
17/08/2006,10.65
16/08/2006,10.58
15/08/2006,10.31
14/08/2006,10.07
11/8/2006,10.18
10/8/2006,10.02
9/8/2006,10.08
8/8/2006,10.07
7/8/2006,10.14
4/8/2006,10.42
3/8/2006,10.32
2/8/2006,10.19
1/8/2006,10.07
31/07/2006,10.38
28/07/2006,10.79
27/07/2006,10.55
26/07/2006,10.85
25/07/2006,10.88
24/07/2006,10.91
21/07/2006,10.9
20/07/2006,10.79
19/07/2006,10.98
18/07/2006,10.59
17/07/2006,10.59
14/07/2006,10.19
13/07/2006,10.19
12/7/2006,10.1
11/7/2006,10.13
10/7/2006,10.12
7/7/2006,10.11
6/7/2006,10.19
5/7/2006,10.1
4/7/2006,10.27
3/7/2006,10.07
30/06/2006,9.59
29/06/2006,9.59
28/06/2006,9.42
27/06/2006,9.47
26/06/2006,9.4
23/06/2006,9.3
22/06/2006,9.35
21/06/2006,9.35
20/06/2006,9.28
19/06/2006,9.23
16/06/2006,9.56
15/06/2006,9.59
14/06/2006,9.59
13/06/2006,9.63
12/6/2006,9.59
9/6/2006,9.63
8/6/2006,9.71
7/6/2006,9.78
6/6/2006,9.83
5/6/2006,10.07
2/6/2006,10.19
1/6/2006,10.14
31/05/2006,10.11
30/05/2006,10.06
29/05/2006,10.12
26/05/2006,10.16
25/05/2006,10.54
24/05/2006,9.83
23/05/2006,10.32
22/05/2006,10.29
19/05/2006,10.55
18/05/2006,10.78
17/05/2006,10.55
16/05/2006,10.72
15/05/2006,11.03
12/5/2006,11.62
11/5/2006,11.98
10/5/2006,12.03
9/5/2006,11.98
8/5/2006,11.98
5/5/2006,11.98
4/5/2006,12.18
3/5/2006,11.58
2/5/2006,11.5
28/04/2006,11.26
27/04/2006,11.49
26/04/2006,11.49
25/04/2006,10.57
24/04/2006,10.07
21/04/2006,9.82
20/04/2006,9.73
19/04/2006,9.68
18/04/2006,9.59
17/04/2006,9.39
12/4/2006,9.25
11/4/2006,9.11
10/4/2006,9.05
7/4/2006,9.04
6/4/2006,9.04
5/4/2006,9.08
4/4/2006,9.04
3/4/2006,9.05
31/03/2006,9.01
30/03/2006,9.07
29/03/2006,9
28/03/2006,8.96
27/03/2006,8.87
24/03/2006,8.87
23/03/2006,8.87
22/03/2006,8.63
20/03/2006,8.63
17/03/2006,8.63
16/03/2006,8.65
15/03/2006,8.75
14/03/2006,8.74
13/03/2006,8.74
10/3/2006,8.72
9/3/2006,8.67
8/3/2006,8.68
7/3/2006,8.63
6/3/2006,8.8
3/3/2006,8.63
2/3/2006,8.6
1/3/2006,8.63
28/02/2006,8.52
27/02/2006,8.52
24/02/2006,8.63
23/02/2006,8.39
22/02/2006,8.33
21/02/2006,8.2
20/02/2006,8.1
17/02/2006,8.1
16/02/2006,7.81
15/02/2006,7.67
14/02/2006,7.55
13/02/2006,7.45
10/2/2006,7.45
9/2/2006,7.66
8/2/2006,7.77
7/2/2006,8.04
3/2/2006,8.03
2/2/2006,8.1
1/2/2006,7.91
31/01/2006,7.72
30/01/2006,7.56
27/01/2006,7.43
26/01/2006,7.55
25/01/2006,7.26
24/01/2006,6.87
23/01/2006,6.71
20/01/2006,6.72
19/01/2006,6.72
18/01/2006,6.62
17/01/2006,6.66
16/01/2006,6.69
13/01/2006,6.71
12/1/2006,6.65
11/1/2006,6.71
10/1/2006,6.55
9/1/2006,6.57
6/1/2006,6.56
5/1/2006,6.47
4/1/2006,6.52
3/1/2006,6.48
2/1/2006,6.65
30/12/2005,6.65
29/12/2005,6.65
28/12/2005,6.52
27/12/2005,6.46
26/12/2005,6.39
23/12/2005,6.4
22/12/2005,6.35
21/12/2005,6.31
20/12/2005,6.33
19/12/2005,6.23
16/12/2005,6.26
15/12/2005,6.28
14/12/2005,6.29
13/12/2005,6.23
9/12/2005,6.33
8/12/2005,6.37
7/12/2005,6.39
6/12/2005,6.23
5/12/2005,6.28
2/12/2005,6.3
1/12/2005,6.3
30/11/2005,6.35
29/11/2005,6.35
28/11/2005,6.35
25/11/2005,6.35
24/11/2005,6.35
23/11/2005,6.35
22/11/2005,6.35
21/11/2005,6.34
18/11/2005,6.35
17/11/2005,6.35
16/11/2005,6.35
15/11/2005,6.35
14/11/2005,6.35
10/11/2005,6.5
9/11/2005,6.51
8/11/2005,6.47
7/11/2005,6.47
4/11/2005,6.48
3/11/2005,6.47
2/11/2005,6.47
1/11/2005,6.52
31/10/2005,6.48
28/10/2005,6.54
27/10/2005,6.54
26/10/2005,6.54
25/10/2005,6.5
24/10/2005,6.5
21/10/2005,6.71
20/10/2005,6.42
19/10/2005,6.42
18/10/2005,6.47
17/10/2005,6.59
14/10/2005,6.47
13/10/2005,6.47
12/10/2005,6.59
11/10/2005,6.71
10/10/2005,6.66
6/10/2005,6.66
5/10/2005,6.73
4/10/2005,6.83
3/10/2005,6.85
30/09/2005,6.71
29/09/2005,6.52
28/09/2005,6.47
27/09/2005,6.47
26/09/2005,6.45
23/09/2005,6.42
22/09/2005,6.41
21/09/2005,6.41
20/09/2005,6.23
15/09/2005,6.35
14/09/2005,6.22
13/09/2005,6.22
12/9/2005,6.26
9/9/2005,6.26
8/9/2005,6.2
7/9/2005,6.23
6/9/2005,6.21
5/9/2005,6.18
2/9/2005,6.14
1/9/2005,6.11
31/08/2005,6.01
30/08/2005,5.99
29/08/2005,6.09
26/08/2005,6.09
25/08/2005,6.1
24/08/2005,6.11
23/08/2005,6.23
22/08/2005,6.11
19/08/2005,6.02
18/08/2005,5.99
17/08/2005,5.97
16/08/2005,5.94
15/08/2005,5.99
12/8/2005,5.99
11/8/2005,6.02
10/8/2005,5.99
9/8/2005,6
8/8/2005,5.99
5/8/2005,5.99
4/8/2005,6.02
3/8/2005,5.99
2/8/2005,5.99
1/8/2005,5.97
29/07/2005,5.99
28/07/2005,5.99
27/07/2005,6
26/07/2005,5.99
25/07/2005,5.94
22/07/2005,6.04
21/07/2005,6
20/07/2005,6.11
19/07/2005,5.97
18/07/2005,5.99
15/07/2005,5.94
14/07/2005,6.02
13/07/2005,5.99
12/7/2005,5.99
11/7/2005,5.97
8/7/2005,5.97
7/7/2005,5.97
6/7/2005,6.03
5/7/2005,5.82
4/7/2005,5.8
1/7/2005,5.8
30/06/2005,5.79
29/06/2005,5.79
28/06/2005,5.75
27/06/2005,5.75
24/06/2005,5.72
23/06/2005,5.7
22/06/2005,5.7
21/06/2005,5.7
20/06/2005,5.75
17/06/2005,5.74
16/06/2005,5.72
15/06/2005,5.73
14/06/2005,5.75
13/06/2005,5.63
10/6/2005,5.56
9/6/2005,5.46
8/6/2005,5.37
7/6/2005,5.39
6/6/2005,5.4
3/6/2005,5.34
2/6/2005,5.3
1/6/2005,5.15
31/05/2005,5.11
30/05/2005,5.11
27/05/2005,5.11
26/05/2005,5.13
25/05/2005,5.15
24/05/2005,5.15
23/05/2005,5.07
20/05/2005,4.91
19/05/2005,4.92
18/05/2005,4.99
17/05/2005,5.03
16/05/2005,5.03
13/05/2005,5.07
12/5/2005,5.15
11/5/2005,5.19
10/5/2005,5.18
9/5/2005,5.34
6/5/2005,5.34
5/5/2005,5.34
4/5/2005,5.39
3/5/2005,5.37
2/5/2005,5.39
29/04/2005,5.27
28/04/2005,5.38
27/04/2005,5.37
26/04/2005,5.39
25/04/2005,5.42
22/04/2005,5.15
21/04/2005,4.91
20/04/2005,4.91
19/04/2005,4.88
18/04/2005,4.77
15/04/2005,4.79
14/04/2005,4.94
13/04/2005,5
12/4/2005,5.02
11/4/2005,5
8/4/2005,4.93
7/4/2005,4.93
6/4/2005,4.91
5/4/2005,5.06
4/4/2005,5.15
1/4/2005,5.15
31/03/2005,5.22
30/03/2005,5.22
29/03/2005,5.03
28/03/2005,5.03
23/03/2005,5.21
22/03/2005,5.21
18/03/2005,5.38
15/03/2005,5.46
14/03/2005,5.51
11/3/2005,5.57
10/3/2005,5.58
9/3/2005,5.69
8/3/2005,5.69
7/3/2005,5.73
4/3/2005,5.7
3/3/2005,5.68
2/3/2005,5.69
1/3/2005,5.73
28/02/2005,5.63
25/02/2005,5.67
24/02/2005,5.63
23/02/2005,5.66
22/02/2005,5.66
21/02/2005,5.58
18/02/2005,5.58
16/02/2005,5.58
15/02/2005,5.63
14/02/2005,5.63
11/2/2005,5.63
10/2/2005,5.69
9/2/2005,5.63
8/2/2005,5.61
7/2/2005,5.6
4/2/2005,5.6
3/2/2005,5.61
2/2/2005,5.56
1/2/2005,5.61
31/01/2005,5.54
28/01/2005,5.51
27/01/2005,5.66
26/01/2005,5.66
25/01/2005,5.62
24/01/2005,5.52
21/01/2005,5.42
20/01/2005,5.54
19/01/2005,5.55
18/01/2005,5.54
17/01/2005,5.55
14/01/2005,5.54
13/01/2005,5.51
12/1/2005,5.56
11/1/2005,5.56
10/1/2005,5.56
7/1/2005,5.63
6/1/2005,5.7
5/1/2005,5.73
4/1/2005,5.73
3/1/2005,5.87
30/12/2004,5.74
29/12/2004,5.66
28/12/2004,5.64
27/12/2004,5.61
24/12/2004,5.58
23/12/2004,5.65
22/12/2004,5.52
21/12/2004,5.52
20/12/2004,5.5
17/12/2004,5.55
16/12/2004,5.59
15/12/2004,5.57
14/12/2004,5.5
13/12/2004,5.64
10/12/2004,5.64
9/12/2004,5.63
8/12/2004,5.5
7/12/2004,5.63
6/12/2004,5.64
3/12/2004,5.65
2/12/2004,5.65
30/11/2004,5.67
29/11/2004,5.64
26/11/2004,5.64
24/11/2004,5.64
23/11/2004,5.62
22/11/2004,5.69
19/11/2004,5.69
18/11/2004,5.71
17/11/2004,5.71
16/11/2004,5.71
15/11/2004,5.71
12/11/2004,5.69
11/11/2004,5.69
10/11/2004,5.59
9/11/2004,5.59
8/11/2004,5.59
5/11/2004,5.62
4/11/2004,5.62
3/11/2004,5.5
2/11/2004,5.43
1/11/2004,5.38
29/10/2004,5.34
28/10/2004,5.34
27/10/2004,5.38
26/10/2004,5.33
25/10/2004,5.31
22/10/2004,5.26
21/10/2004,5.12
20/10/2004,5.14
19/10/2004,5.16
15/10/2004,5.18
14/10/2004,5.12
13/10/2004,5.16
12/10/2004,5.16
11/10/2004,5.09
7/10/2004,4.9
6/10/2004,4.85
4/10/2004,4.82
1/10/2004,4.76
30/09/2004,4.66
29/09/2004,4.55
28/09/2004,4.45
27/09/2004,4.45
24/09/2004,4.44
23/09/2004,4.42
22/09/2004,4.37
21/09/2004,4.37
20/09/2004,4.33
17/09/2004,4.37
15/09/2004,4.37
14/09/2004,4.37
13/09/2004,4.4
10/9/2004,4.4
9/9/2004,4.4
8/9/2004,4.4
7/9/2004,4.39
3/9/2004,4.42
1/9/2004,4.33
31/08/2004,4.3
30/08/2004,4.31
27/08/2004,4.31
26/08/2004,4.28
25/08/2004,4.23
24/08/2004,4.23
23/08/2004,4.23
20/08/2004,4.14
19/08/2004,4.06
17/08/2004,4.12
16/08/2004,4.11
13/08/2004,4.14
12/8/2004,4.14
10/8/2004,4.16
9/8/2004,4.16
5/8/2004,4.18
4/8/2004,4.18
3/8/2004,4.3
30/07/2004,4.28
29/07/2004,4.28
28/07/2004,4.3
21/07/2004,4.37
20/07/2004,4.42
19/07/2004,4.45
16/07/2004,4.42
15/07/2004,4.37
14/07/2004,4.33
13/07/2004,4.33
12/7/2004,4.3
9/7/2004,4.29
8/7/2004,4.3
7/7/2004,4.32
6/7/2004,4.3
5/7/2004,4.35
2/7/2004,4.34
1/7/2004,4.35
30/06/2004,4.34
28/06/2004,4.3
25/06/2004,4.36
24/06/2004,4.32
23/06/2004,4.3
22/06/2004,4.3
21/06/2004,4.21
17/06/2004,4.14
15/06/2004,4.17
14/06/2004,4.14
10/6/2004,4.18
9/6/2004,4.15
8/6/2004,4.12
3/6/2004,4.11
2/6/2004,4.06
1/6/2004,4.06
31/05/2004,3.99
28/05/2004,3.99
24/05/2004,3.9
21/05/2004,3.9
20/05/2004,3.88
18/05/2004,3.87
17/05/2004,3.83
13/05/2004,3.9
12/5/2004,3.94
11/5/2004,3.94
10/5/2004,3.9
7/5/2004,4.06
6/5/2004,4.06
5/5/2004,4.06
4/5/2004,4.06
3/5/2004,4.09
30/04/2004,4.09
29/04/2004,4.08
28/04/2004,4.19
27/04/2004,4.4
26/04/2004,4.41
23/04/2004,4.42
22/04/2004,4.44
21/04/2004,4.3
20/04/2004,4.23
19/04/2004,4.23
15/04/2004,4.24
14/04/2004,4.23
13/04/2004,4.21
12/4/2004,4.16
7/4/2004,4.18
6/4/2004,4.06
5/4/2004,3.94
2/4/2004,3.92
1/4/2004,3.92
31/03/2004,3.71
30/03/2004,3.63
29/03/2004,3.56
26/03/2004,3.59
25/03/2004,3.55
24/03/2004,3.45
23/03/2004,3.39
22/03/2004,3.39
19/03/2004,3.49
18/03/2004,3.49
17/03/2004,3.51
16/03/2004,3.4
15/03/2004,3.4
12/3/2004,3.39
11/3/2004,3.32
10/3/2004,3.41
9/3/2004,3.58
8/3/2004,3.59
5/3/2004,3.68
4/3/2004,3.54
3/3/2004,3.57
2/3/2004,3.68
1/3/2004,3.48
27/02/2004,3.35
26/02/2004,3.23
25/02/2004,3.11
24/02/2004,2.99
23/02/2004,2.99
20/02/2004,2.87
17/02/2004,2.99
16/02/2004,2.99
13/02/2004,2.73
11/2/2004,2.87
10/2/2004,2.87
6/2/2004,2.92
4/2/2004,2.87
3/2/2004,2.75
2/2/2004,2.69
30/01/2004,2.69
28/01/2004,2.7
27/01/2004,2.68
26/01/2004,2.63
23/01/2004,2.63
22/01/2004,2.63
21/01/2004,2.61
20/01/2004,2.51
19/01/2004,2.51
16/01/2004,2.63
15/01/2004,2.63
14/01/2004,2.61
13/01/2004,2.5
12/1/2004,2.49
9/1/2004,2.41
8/1/2004,2.39
5/1/2004,2.28
19/12/2003,2.3
18/12/2003,2.27
17/12/2003,2.26
16/12/2003,2.24
15/12/2003,2.22
4/12/2003,2.22
3/12/2003,2.22
28/11/2003,2.15
24/11/2003,2.15
18/11/2003,2.15
14/11/2003,2.07
13/11/2003,2.07
12/11/2003,2.07
7/11/2003,2.07
6/11/2003,2.15
4/11/2003,2.1
30/10/2003,2.15
29/10/2003,2.15
28/10/2003,2.15
24/10/2003,2.15
23/10/2003,2.13
11/9/2003,2.15
10/9/2003,2.15
9/9/2003,2.16
3/9/2003,2.16
29/08/2003,2.16
27/08/2003,2.16
25/08/2003,2.16
21/08/2003,2.16
19/08/2003,2.1
15/08/2003,2.06
11/8/2003,2.06
8/8/2003,2.06
4/8/2003,2.06
1/8/2003,2.02
22/07/2003,1.96
21/07/2003,1.91
2/7/2003,1.92
25/06/2003,1.95
18/06/2003,1.95
17/06/2003,1.96
13/06/2003,1.94
12/6/2003,1.91
11/6/2003,1.91
9/6/2003,1.91
6/6/2003,1.91
5/6/2003,1.91
4/6/2003,1.91
3/6/2003,1.91
2/6/2003,1.91
27/05/2003,1.91
22/05/2003,1.91
19/05/2003,1.91
16/05/2003,1.84
15/05/2003,1.82
13/05/2003,1.91
7/5/2003,1.86
5/5/2003,1.89
30/04/2003,1.86
28/04/2003,1.91
24/04/2003,1.82
23/04/2003,1.77
21/04/2003,1.82
14/04/2003,1.71
11/4/2003,1.79
